"plate_x","plate_z","pitch_name","description","stand"
0.48,0.93,"Slider","swinging_strike","L"
0.68,1.88,"4-Seam Fastball","foul","L"
-0.08,3.25,"Knuckle Curve","foul","L"
-0.43,3.03,"4-Seam Fastball","foul_tip","L"
0.28,2.59,"Knuckle Curve","called_strike","L"
-0.05,1.36,"Knuckle Curve","ball","L"
-0.48,3.45,"4-Seam Fastball","swinging_strike","L"
1.33,1.62,"Knuckle Curve","ball","L"
-0.37,4.03,"Knuckle Curve","ball","L"
0.14,3.91,"Slider","swinging_strike","L"
-0.21,2.63,"4-Seam Fastball","foul","L"
0.3,1.98,"Slider","hit_into_play","L"
0.69,2.39,"4-Seam Fastball","called_strike","L"
0.7,0.69,"Slider","swinging_strike_blocked","L"
0.47,2.45,"4-Seam Fastball","hit_into_play","R"
2.33,-0.38,"Knuckle Curve","blocked_ball","R"
-0.49,2.52,"4-Seam Fastball","hit_into_play","L"
-0.89,2.21,"4-Seam Fastball","swinging_strike","L"
-0.16,2.11,"Slider","swinging_strike","L"
-0.16,4.13,"4-Seam Fastball","ball","L"
-0.15,1.16,"Changeup","ball","L"
-0.13,1.23,"Changeup","called_strike","L"
1.01,2.46,"Knuckle Curve","ball","L"
-0.58,3.15,"4-Seam Fastball","called_strike","L"
-0.63,3.56,"Knuckle Curve","ball","L"
0.46,1.59,"Knuckle Curve","swinging_strike","R"
-0.86,3.78,"4-Seam Fastball","ball","R"
-0.75,2.77,"4-Seam Fastball","swinging_strike","R"
0.63,2.44,"4-Seam Fastball","called_strike","R"
-0.52,2.69,"4-Seam Fastball","hit_into_play","L"
-0.81,1.25,"Changeup","ball","L"
-0.22,2.48,"4-Seam Fastball","foul","L"
-0.9,2.76,"Slider","hit_into_play","R"
0.02,3.04,"4-Seam Fastball","swinging_strike","R"
0.14,2.13,"Slider","hit_into_play","L"
1.04,3.75,"4-Seam Fastball","ball","L"
0.63,2.05,"Changeup","called_strike","L"
-0.18,2.36,"4-Seam Fastball","foul","L"
-1.14,2.97,"4-Seam Fastball","ball","L"
-1.52,2.9,"Knuckle Curve","ball","L"
-1.02,2.89,"Changeup","ball","L"
-0.66,2.72,"4-Seam Fastball","swinging_strike","L"
0.05,2.54,"4-Seam Fastball","foul","L"
-0.77,1.22,"Changeup","swinging_strike","L"
0.61,1.06,"Slider","ball","L"
0.17,1.89,"4-Seam Fastball","called_strike","L"
-0.64,2.8,"4-Seam Fastball","hit_into_play","R"
0.57,2.07,"Slider","foul","R"
0.67,1.32,"4-Seam Fastball","ball","R"
0.9,3.03,"4-Seam Fastball","ball","R"
0.79,1.99,"4-Seam Fastball","foul","R"
0.38,2.11,"Slider","called_strike","R"
0.24,0.52,"4-Seam Fastball","ball","R"
-0.23,1.33,"Knuckle Curve","hit_into_play","L"
-0.66,3.85,"4-Seam Fastball","ball","L"
0.69,3.08,"4-Seam Fastball","foul","L"
0.54,2.46,"Slider","hit_into_play","L"
0.42,2.6,"Knuckle Curve","foul","L"
-0.14,1.35,"Knuckle Curve","ball","L"
-0.2,1.43,"Changeup","swinging_strike","L"
-1.41,3.89,"Slider","ball","L"
0.04,2.93,"4-Seam Fastball","called_strike","L"
0.61,1.62,"4-Seam Fastball","called_strike","R"
-0.52,3.97,"4-Seam Fastball","ball","R"
1.08,3.17,"4-Seam Fastball","ball","R"
0.31,2.32,"4-Seam Fastball","called_strike","R"
1.2,0.78,"Knuckle Curve","ball","R"
0.59,2.61,"4-Seam Fastball","foul","R"
1.25,1.14,"Knuckle Curve","swinging_strike","L"
-0.42,2.88,"4-Seam Fastball","swinging_strike","L"
0.07,0.84,"Changeup","ball","L"
-0.51,2.43,"4-Seam Fastball","called_strike","L"
1.05,2.2,"Slider","hit_into_play","R"
-0.18,3.66,"4-Seam Fastball","foul","R"
0.37,2.24,"Slider","foul","R"
0.9,1.54,"Slider","called_strike","R"
1.35,2.88,"4-Seam Fastball","ball","R"
-0.83,2.83,"4-Seam Fastball","swinging_strike","L"
0.74,2.54,"Slider","foul","L"
-0.26,1.87,"4-Seam Fastball","foul","L"
-0.11,2.92,"4-Seam Fastball","called_strike","L"
0.99,3.31,"Slider","ball","L"
0.34,3.13,"4-Seam Fastball","ball","L"
-0.03,2.46,"4-Seam Fastball","called_strike","L"
0.61,1.6,"Slider","swinging_strike","L"
-1.26,2.67,"4-Seam Fastball","ball","L"
0.95,0.01,"Knuckle Curve","blocked_ball","L"
0.36,1.73,"Slider","hit_into_play","L"
0.13,1.17,"Slider","swinging_strike","L"
-0.25,1.91,"4-Seam Fastball","foul","L"
-1.71,3.5,"4-Seam Fastball","ball","L"
0.44,2.76,"4-Seam Fastball","hit_into_play","R"
0.99,1.07,"Knuckle Curve","swinging_strike_blocked","L"
-0.08,2.8,"4-Seam Fastball","called_strike","L"
0.76,2.22,"Slider","called_strike","L"
-1.37,3.84,"4-Seam Fastball","ball","L"
0.3,1.94,"4-Seam Fastball","called_strike","L"
0.62,2.6,"Slider","called_strike","L"
1.28,0.71,"Slider","ball","L"
-0.99,2.62,"4-Seam Fastball","swinging_strike","L"
-0.95,3.09,"4-Seam Fastball","ball","L"
1.4,1.61,"Slider","swinging_strike","L"
0.77,1.89,"Slider","foul","L"
-1.43,2.1,"4-Seam Fastball","ball","L"
1.54,2.41,"Slider","foul","L"
-0.62,0.62,"Changeup","ball","L"
-0.27,1.87,"Slider","foul","L"
0.15,3.92,"4-Seam Fastball","ball","L"
0.51,2.38,"4-Seam Fastball","foul","L"
0.99,2.08,"Slider","hit_into_play","R"
-0.88,1.9,"Knuckle Curve","called_strike","R"
-0.34,3.22,"Slider","hit_into_play","R"
0.38,0.79,"Slider","swinging_strike","R"
0.02,2.49,"4-Seam Fastball","hit_into_play","R"
0.98,1.21,"Slider","ball","R"
-0.29,3.88,"4-Seam Fastball","ball","R"
-0.49,1.73,"Changeup","hit_into_play","L"
0.25,2.41,"Changeup","hit_into_play","R"
-0.73,2.19,"Changeup","foul","R"
0.69,1.79,"Slider","foul","R"
0.29,2.07,"Slider","foul","R"
0.22,0.91,"Knuckle Curve","ball","R"
1.54,2.42,"4-Seam Fastball","ball","R"
-0.49,2.88,"Slider","foul","R"
0.56,1.95,"Knuckle Curve","called_strike","R"
-0.39,3.47,"Slider","swinging_strike","R"
-0.37,1.67,"Changeup","called_strike","L"
0.08,1.62,"Knuckle Curve","foul_tip","L"
-1.13,2.19,"Changeup","ball","L"
-0.92,2.84,"Slider","called_strike","L"
0.56,1.57,"Slider","swinging_strike","R"
1.12,2.17,"Slider","ball","R"
0.61,3.04,"Slider","swinging_strike","R"
0.11,3.61,"4-Seam Fastball","foul","R"
1.11,1.88,"Slider","swinging_strike","R"
0.39,4.31,"4-Seam Fastball","ball","R"
0.89,1.53,"Knuckle Curve","swinging_strike","R"
-0.18,2.56,"4-Seam Fastball","foul_tip","R"
0.37,2.6,"Slider","swinging_strike","L"
0.99,3.05,"4-Seam Fastball","foul","L"
-0.43,3.67,"Slider","swinging_strike","L"
-2.39,3.16,"Changeup","ball","L"
-0.87,3.16,"4-Seam Fastball","called_strike","L"
0.73,1.94,"Slider","hit_into_play","R"
0.16,2.43,"Slider","foul_tip","R"
0.52,3.7,"4-Seam Fastball","ball","R"
0.33,1.2,"Slider","ball","R"
0.68,1.82,"Slider","hit_into_play","R"
0.58,2.86,"4-Seam Fastball","called_strike","R"
0.04,1.32,"Knuckle Curve","hit_into_play","R"
0.58,3.87,"4-Seam Fastball","ball","R"
-0.28,2.28,"Knuckle Curve","foul","R"
1.36,1.41,"4-Seam Fastball","ball","R"
0.07,2.58,"Knuckle Curve","hit_into_play","L"
0.09,2.04,"Knuckle Curve","foul","L"
-0.25,3.36,"4-Seam Fastball","foul_bunt","L"
-0.45,3,"Slider","called_strike","L"
0.47,2.65,"4-Seam Fastball","hit_into_play","R"
0.91,3.67,"Slider","ball","R"
1.46,2.01,"4-Seam Fastball","ball","R"
1.04,2.4,"Sinker","ball","R"
0.09,2.79,"4-Seam Fastball","foul","R"
0.78,2.66,"4-Seam Fastball","called_strike","R"
-0.39,2.94,"4-Seam Fastball","hit_into_play","L"
-0.42,2.81,"Knuckle Curve","called_strike","L"
-0.09,2.61,"4-Seam Fastball","hit_into_play","R"
0.79,0.56,"Slider","blocked_ball","R"
0.21,2.72,"Slider","hit_into_play","R"
1.18,1.42,"Slider","ball","R"
0.31,2.98,"4-Seam Fastball","foul","R"
-0.07,2.57,"4-Seam Fastball","foul","R"
0.51,2.9,"4-Seam Fastball","called_strike","R"
0.71,2.59,"Knuckle Curve","hit_into_play","L"
1.02,2.74,"4-Seam Fastball","called_strike","R"
-0.23,3.32,"4-Seam Fastball","foul_tip","R"
0.17,2.05,"4-Seam Fastball","called_strike","R"
1.15,3.12,"4-Seam Fastball","ball","R"
-0.78,3.35,"Knuckle Curve","ball","R"
-0.12,3.66,"4-Seam Fastball","ball","R"
0.74,3.71,"4-Seam Fastball","swinging_strike","R"
0.4,2.1,"4-Seam Fastball","foul","R"
1.22,1.51,"Slider","swinging_strike","R"
0.31,1.78,"4-Seam Fastball","ball","R"
1.14,2.63,"4-Seam Fastball","swinging_strike","R"
-0.68,3.17,"Knuckle Curve","called_strike","R"
0.98,2.02,"4-Seam Fastball","ball","R"
0.33,2.62,"4-Seam Fastball","swinging_strike","R"
0.52,2.69,"4-Seam Fastball","hit_into_play","L"
-0.34,3.1,"4-Seam Fastball","swinging_strike","L"
0.79,2.08,"Slider","called_strike","R"
1.7,1.68,"4-Seam Fastball","ball","R"
0.58,3.35,"4-Seam Fastball","ball","R"
-0.18,2.99,"4-Seam Fastball","foul","R"
0.04,2.83,"4-Seam Fastball","foul","R"
-0.71,3.56,"4-Seam Fastball","swinging_strike","L"
0.26,3.28,"4-Seam Fastball","foul","L"
-0.04,0.35,"Knuckle Curve","ball","L"
0.79,1.42,"Slider","foul","L"
-0.01,1.3,"4-Seam Fastball","foul","L"
-0.22,1.11,"Slider","ball","L"
-0.96,2.85,"Sinker","ball","L"
0.08,2.5,"4-Seam Fastball","swinging_strike","L"
0.79,3.06,"4-Seam Fastball","swinging_strike","L"
0.32,1.34,"Changeup","foul","L"
0.14,2.55,"Slider","foul","L"
0.37,1.93,"Slider","hit_into_play","R"
0.44,2.74,"4-Seam Fastball","called_strike","R"
1.07,2.89,"4-Seam Fastball","hit_into_play","R"
0.05,1.77,"4-Seam Fastball","called_strike","R"
0.17,2.4,"Slider","hit_into_play","L"
-0.39,2.37,"Changeup","swinging_strike","L"
-0.02,1.01,"Changeup","ball","L"
-0.14,3.15,"Knuckle Curve","called_strike","L"
-0.8,3.13,"4-Seam Fastball","hit_into_play","L"
-1.3,2.32,"4-Seam Fastball","ball","L"
-0.77,1.61,"Changeup","ball","L"
-1.21,2.62,"Changeup","ball","L"
-0.52,1.77,"Slider","called_strike","L"
0.2,2.36,"4-Seam Fastball","hit_into_play","R"
-1.69,2.8,"Knuckle Curve","ball","R"
0.28,2.79,"Slider","called_strike","R"
1.32,1.04,"Slider","swinging_strike","R"
-0.05,3.46,"4-Seam Fastball","hit_into_play","L"
1.4,1.79,"Knuckle Curve","ball","L"
-0.36,1.84,"Changeup","foul","L"
-0.67,2.1,"Changeup","foul","L"
0.23,2.3,"4-Seam Fastball","called_strike","L"
-0.57,2.74,"4-Seam Fastball","hit_into_play","L"
0.97,1.97,"Knuckle Curve","ball","L"
-0.08,2.38,"4-Seam Fastball","hit_into_play","L"
-0.57,4.16,"4-Seam Fastball","ball","L"
0.22,3.01,"4-Seam Fastball","foul_tip","L"
0.82,3.45,"4-Seam Fastball","called_strike","L"
-0.28,3.31,"4-Seam Fastball","foul","L"
0.45,-0.32,"Slider","ball","L"
-1.31,3.58,"Slider","ball","L"
0.03,0.94,"Knuckle Curve","foul","L"
0.22,2.05,"4-Seam Fastball","called_strike","L"
0.27,0.8,"Knuckle Curve","swinging_strike_blocked","R"
0.62,1.65,"Slider","swinging_strike","R"
1.03,1.11,"Slider","swinging_strike","R"
0.22,1.44,"Slider","hit_into_play","R"
0.4,1.52,"Slider","swinging_strike","R"
-0.2,2.22,"Slider","foul","R"
1.18,1.77,"Slider","ball","R"
1.34,1.69,"Slider","ball","L"
0.1,3.4,"4-Seam Fastball","foul","L"
-0.19,3.93,"4-Seam Fastball","foul","L"
0.1,3.2,"4-Seam Fastball","foul","L"
1.56,0.33,"Knuckle Curve","ball","L"
-0.58,3.95,"4-Seam Fastball","ball","L"
-1.39,1.38,"Knuckle Curve","ball","L"
-0.33,1.91,"Knuckle Curve","called_strike","L"
0.03,2.33,"Knuckle Curve","foul","L"
0.33,2.87,"4-Seam Fastball","hit_into_play","L"
0.93,3.25,"4-Seam Fastball","ball","L"
0.58,1.71,"Knuckle Curve","foul","L"
-0.76,3.66,"Knuckle Curve","ball","L"
0.76,0.91,"Slider","swinging_strike","R"
1,1.12,"Slider","swinging_strike","R"
-0.41,2.62,"4-Seam Fastball","called_strike","R"
-0.05,2.49,"4-Seam Fastball","hit_into_play","L"
-0.22,1.6,"4-Seam Fastball","hit_into_play","L"
0.72,2.21,"4-Seam Fastball","called_strike","L"
1.02,1.72,"Knuckle Curve","ball","L"
0.56,2.8,"4-Seam Fastball","hit_into_play","L"
0.24,2.61,"4-Seam Fastball","called_strike","L"
0.35,2.5,"Knuckle Curve","hit_into_play","L"
-0.81,3.64,"Knuckle Curve","ball","L"
-0.99,3.64,"Sinker","ball","L"
-0.09,3.21,"4-Seam Fastball","swinging_strike","L"
1.41,3.17,"4-Seam Fastball","hit_into_play","R"
1.08,1.99,"Slider","foul","R"
2.68,0.5,"Slider","ball","R"
0.72,0.97,"Slider","swinging_strike","R"
0.15,2.48,"4-Seam Fastball","foul","R"
0.22,4.08,"4-Seam Fastball","hit_into_play","R"
-0.45,3.29,"Slider","called_strike","R"
-0.51,2.16,"4-Seam Fastball","hit_into_play","L"
0.41,1.59,"Knuckle Curve","ball","L"
-0.5,2.82,"4-Seam Fastball","swinging_strike","L"
0.01,3.88,"4-Seam Fastball","ball","L"
-0.47,2.6,"4-Seam Fastball","called_strike","L"
-0.12,3.27,"4-Seam Fastball","hit_into_play","L"
-0.15,1.07,"Knuckle Curve","foul","L"
-0.48,3.95,"4-Seam Fastball","ball","L"
-0.46,2.4,"4-Seam Fastball","foul","L"
0.06,2.7,"4-Seam Fastball","called_strike","L"
0.03,2.5,"Slider","swinging_strike","R"
0.11,2.27,"Knuckle Curve","foul","R"
0.17,3.12,"4-Seam Fastball","foul","R"
1.16,1.6,"Slider","swinging_strike","R"
2.18,0.78,"Slider","blocked_ball","R"
-0.91,2.28,"Slider","ball","R"
0.58,1.85,"Slider","swinging_strike","R"
-0.47,3.76,"4-Seam Fastball","swinging_strike","L"
1.52,0.12,"Knuckle Curve","blocked_ball","L"
1,1.21,"Knuckle Curve","swinging_strike","L"
-0.29,2.46,"Knuckle Curve","called_strike","L"
0.27,2.65,"4-Seam Fastball","hit_into_play","L"
0.04,4.57,"4-Seam Fastball","ball","L"
0.25,2.64,"4-Seam Fastball","called_strike","L"
0.41,3.47,"4-Seam Fastball","hit_into_play","R"
0.73,1.92,"4-Seam Fastball","called_strike","R"
0.02,2.42,"4-Seam Fastball","swinging_strike","R"
0.85,0.94,"4-Seam Fastball","ball","R"
1.4,1.32,"4-Seam Fastball","ball","R"
-0.37,3,"Slider","called_strike","R"
0.03,2.75,"4-Seam Fastball","hit_into_play","L"
-0.18,3.48,"Slider","called_strike","L"
-0.58,3.82,"4-Seam Fastball","ball","L"
0.41,3.47,"4-Seam Fastball","swinging_strike","L"
0.15,3.76,"4-Seam Fastball","ball","L"
0.42,2.21,"Knuckle Curve","hit_into_play","R"
0.32,2.89,"4-Seam Fastball","called_strike","R"
1.14,0.86,"Slider","blocked_ball","R"
0.28,1.96,"Slider","hit_into_play","L"
0.59,1.25,"Slider","ball","L"
0.36,2.69,"4-Seam Fastball","foul","L"
0.46,3.63,"4-Seam Fastball","foul","L"
-0.6,1.17,"Knuckle Curve","ball","L"
-0.51,3.45,"4-Seam Fastball","foul","L"
0.83,2.28,"Changeup","ball","L"
-0.01,3.47,"4-Seam Fastball","swinging_strike","L"
0,4.18,"4-Seam Fastball","ball","L"
0.74,2.14,"Knuckle Curve","swinging_strike","L"
0.03,2.84,"4-Seam Fastball","called_strike","L"
0.49,2.38,"4-Seam Fastball","hit_into_play","R"
-0.17,1.61,"Knuckle Curve","swinging_strike","L"
-0.02,3.43,"4-Seam Fastball","foul","L"
0.05,3.62,"4-Seam Fastball","foul","L"
0.39,2.17,"4-Seam Fastball","called_strike","L"
-0.34,4.44,"4-Seam Fastball","ball","L"
-0.38,3.89,"Knuckle Curve","ball","L"
0.5,1.48,"Slider","hit_into_play","L"
0.12,1.9,"Changeup","called_strike","L"
-0.79,3.6,"4-Seam Fastball","ball","L"
0.23,1.4,"Slider","swinging_strike","L"
0.54,3.01,"4-Seam Fastball","hit_into_play","R"
0.49,2.98,"4-Seam Fastball","swinging_strike","R"
0.38,3.34,"Slider","called_strike","R"
0.75,2.1,"4-Seam Fastball","called_strike","R"
-0.3,2.88,"4-Seam Fastball","hit_into_play","L"
0.14,3.6,"4-Seam Fastball","hit_into_play","R"
0.51,2.82,"4-Seam Fastball","hit_into_play","L"
-0.5,2,"Slider","foul","L"
0.9,-0.4,"Knuckle Curve","ball","L"
0.86,1.44,"Slider","foul","L"
0.03,1.82,"4-Seam Fastball","called_strike","L"
0.06,2.86,"4-Seam Fastball","hit_into_play","L"
-1.22,3.93,"Slider","ball","L"
-0.96,3.95,"4-Seam Fastball","ball","L"
0.2,3.01,"4-Seam Fastball","swinging_strike","L"
-0.35,3.25,"4-Seam Fastball","hit_into_play","R"
-0.23,2.91,"4-Seam Fastball","foul","R"
-0.3,3.27,"4-Seam Fastball","foul","R"
0.61,3.78,"4-Seam Fastball","ball","R"
-0.25,4.31,"4-Seam Fastball","ball","R"
-0.67,3.67,"Knuckle Curve","called_strike","L"
-1.42,4.86,"4-Seam Fastball","ball","L"
0.27,3.77,"4-Seam Fastball","foul","L"
0.65,3.86,"4-Seam Fastball","ball","L"
0.13,1.54,"Knuckle Curve","called_strike","L"
0.49,1.95,"Knuckle Curve","called_strike","L"
0.58,3.32,"4-Seam Fastball","called_strike","L"
-0.64,2.55,"4-Seam Fastball","swinging_strike","L"
0.44,1.5,"4-Seam Fastball","ball","L"
-0.02,2.94,"4-Seam Fastball","hit_into_play","R"
0.83,2.92,"Knuckle Curve","ball","R"
0.82,0.38,"Knuckle Curve","ball","R"
0.59,2.85,"4-Seam Fastball","called_strike","R"
-0.45,4.25,"4-Seam Fastball","ball","R"
0.96,0.84,"Slider","ball","R"
0.39,1.98,"Slider","called_strike","R"
-1.01,3.57,"4-Seam Fastball","swinging_strike","R"
0.06,3.62,"4-Seam Fastball","ball","R"
0.09,3.75,"4-Seam Fastball","swinging_strike","L"
0.37,2.95,"4-Seam Fastball","swinging_strike","L"
-1.75,3.84,"4-Seam Fastball","ball","L"
-1.17,3.44,"4-Seam Fastball","ball","L"
-0.38,2.68,"4-Seam Fastball","called_strike","L"
-0.18,3.14,"4-Seam Fastball","swinging_strike","R"
-0.4,3.43,"4-Seam Fastball","foul","R"
-0.89,2.85,"4-Seam Fastball","foul","R"
0.68,2.98,"Slider","called_strike","R"
-0.86,2.46,"Changeup","hit_into_play","L"
0.28,3.33,"4-Seam Fastball","called_strike","L"
0.9,1.34,"Slider","swinging_strike","L"
-0.38,2.76,"Knuckle Curve","called_strike","L"
-0.54,2.23,"4-Seam Fastball","swinging_strike","L"
-0.47,3.12,"4-Seam Fastball","hit_into_play","R"
1.03,3.32,"4-Seam Fastball","ball","R"
1.93,0.28,"Knuckle Curve","blocked_ball","R"
0.39,2.37,"4-Seam Fastball","foul","R"
0.13,3.4,"4-Seam Fastball","swinging_strike","R"
0.23,2.78,"4-Seam Fastball","called_strike","R"
0.32,0.54,"Knuckle Curve","swinging_strike","R"
0.46,3.82,"4-Seam Fastball","swinging_strike","R"
-0.16,3.66,"4-Seam Fastball","foul","R"
-0.43,3.49,"Knuckle Curve","foul","R"
1.36,0.15,"Slider","blocked_ball","R"
-0.23,2.61,"4-Seam Fastball","foul","R"
0.19,2.17,"4-Seam Fastball","called_strike","R"
-0.2,2.19,"Slider","foul","R"
0.35,1.23,"Slider","ball","R"
0.01,4.21,"4-Seam Fastball","ball","L"
-0.38,3.35,"4-Seam Fastball","called_strike","L"
1.09,0.51,"Slider","ball","L"
-0.17,2.43,"4-Seam Fastball","foul","L"
0.83,1.5,"4-Seam Fastball","ball","L"
1.48,2.91,"4-Seam Fastball","ball","L"
1.14,2.43,"Slider","swinging_strike","L"
0.66,3.04,"4-Seam Fastball","foul","L"
-0.4,3.91,"4-Seam Fastball","swinging_strike","L"
-0.41,3.85,"4-Seam Fastball","swinging_strike","L"
0.54,3.41,"4-Seam Fastball","swinging_strike","L"
-0.55,2.37,"Changeup","foul","L"
0.38,3.57,"4-Seam Fastball","swinging_strike","L"
0,3.27,"Knuckle Curve","called_strike","L"
-0.02,2.92,"Slider","hit_into_play","R"
0.36,3.56,"4-Seam Fastball","foul","R"
1,1.62,"Slider","foul","R"
0.79,1.69,"Slider","swinging_strike","R"
1.12,2.98,"4-Seam Fastball","ball","R"
0.56,2.43,"4-Seam Fastball","hit_into_play","R"
1.86,1.8,"4-Seam Fastball","ball","R"
1,3.79,"4-Seam Fastball","ball","R"
0.78,2.75,"4-Seam Fastball","swinging_strike","L"
0.28,2.85,"4-Seam Fastball","swinging_strike","L"
0.04,3.7,"4-Seam Fastball","foul_tip","L"
0.75,3.42,"Knuckle Curve","ball","L"
0.48,1.59,"Slider","hit_into_play","R"
0.47,3.08,"4-Seam Fastball","called_strike","R"
0.36,2.27,"4-Seam Fastball","called_strike","R"
0.86,1.35,"Sinker","ball","R"
1.72,2.31,"4-Seam Fastball","ball","R"
-0.61,3.5,"4-Seam Fastball","swinging_strike","R"
0.21,1.06,"Slider","ball","R"
1.38,0.16,"Slider","blocked_ball","R"
0.97,2.38,"4-Seam Fastball","called_strike","R"
0.64,2.54,"Slider","hit_into_play","R"
1.15,1.27,"Slider","swinging_strike","L"
0.44,2.63,"Knuckle Curve","foul","L"
0.73,1.28,"Knuckle Curve","ball","L"
-0.52,3.24,"4-Seam Fastball","foul","L"
-0.28,3.12,"Slider","called_strike","L"
-0.31,3.7,"4-Seam Fastball","ball","L"
-0.33,3.69,"4-Seam Fastball","ball","L"
-1.41,3.25,"Changeup","ball","L"
0.86,1.53,"Knuckle Curve","ball","L"
-0.19,2.92,"Knuckle Curve","hit_into_play","L"
1.02,1.21,"Knuckle Curve","foul","L"
0.08,2.93,"4-Seam Fastball","foul","L"
1.05,1.93,"Slider","foul","L"
0.99,1.06,"Knuckle Curve","blocked_ball","L"
0.35,2.36,"4-Seam Fastball","swinging_strike","L"
-0.54,4.52,"4-Seam Fastball","ball","L"
0.32,2.1,"4-Seam Fastball","swinging_strike","L"
1.66,0.69,"Slider","ball","R"
-0.5,4.04,"4-Seam Fastball","foul","R"
0.2,3,"4-Seam Fastball","foul","R"
0.37,1.12,"4-Seam Fastball","ball","R"
0.2,3.22,"4-Seam Fastball","swinging_strike","R"
0.96,3.62,"4-Seam Fastball","ball","R"
0.37,3.85,"Slider","ball","R"
-0.39,4.1,"4-Seam Fastball","swinging_strike","R"
0.33,2.67,"4-Seam Fastball","foul","R"
1.19,3.08,"4-Seam Fastball","ball","R"
0.75,2.12,"Slider","called_strike","R"
0.64,0.2,"Knuckle Curve","blocked_ball","R"
-0.7,2.22,"Changeup","hit_into_play","L"
1.43,0.95,"Knuckle Curve","ball","L"
0.22,1.46,"Slider","hit_into_play","R"
-0.1,2.45,"4-Seam Fastball","called_strike","R"
0.45,2.79,"4-Seam Fastball","foul","R"
0.92,1.31,"Slider","ball","R"
1.5,3.22,"4-Seam Fastball","ball","R"
0.08,1.6,"Changeup","swinging_strike","L"
-1.73,3.61,"4-Seam Fastball","ball","L"
-0.03,3.54,"4-Seam Fastball","swinging_strike","L"
-0.3,3.69,"4-Seam Fastball","swinging_strike","L"
-0.15,2.71,"Slider","hit_into_play","R"
1.81,0.25,"Slider","blocked_ball","R"
0.67,2.01,"Slider","foul","R"
-0.37,2.98,"4-Seam Fastball","hit_into_play","L"
-0.39,3.49,"4-Seam Fastball","swinging_strike","L"
0.34,0.99,"Slider","foul","L"
0.48,3.59,"4-Seam Fastball","foul","L"
-0.85,2.41,"4-Seam Fastball","called_strike","L"
-0.27,2.31,"Slider","hit_into_play","R"
2.44,1.78,"Slider","ball","R"
0.61,2.14,"Slider","called_strike","R"
0.31,2.69,"Slider","called_strike","R"
0.78,3.97,"4-Seam Fastball","ball","R"
1.13,1.43,"Slider","foul","R"
0.66,2.21,"Slider","foul","R"
0.1,3.86,"4-Seam Fastball","foul","R"
0.63,1.53,"Slider","foul","R"
0.51,2.52,"4-Seam Fastball","called_strike","R"
0.55,4.16,"4-Seam Fastball","ball","R"
-0.45,3.55,"Slider","ball","R"
-0.43,2.95,"Changeup","hit_into_play","L"
0.19,1.85,"Knuckle Curve","foul","L"
1.24,0.76,"Knuckle Curve","ball","L"
0.53,2.77,"4-Seam Fastball","swinging_strike","R"
1.11,2.32,"4-Seam Fastball","called_strike","R"
0.68,0.3,"Slider","blocked_ball","R"
0.58,2.71,"4-Seam Fastball","foul","R"
-1.07,2.1,"4-Seam Fastball","ball","R"
0.64,2.45,"Slider","ball","R"
-0.82,3.84,"4-Seam Fastball","ball","R"
-0.21,3.11,"4-Seam Fastball","swinging_strike","R"
1.19,-0.44,"Knuckle Curve","blocked_ball","R"
0.09,2.06,"Sinker","hit_into_play","L"
0.29,2.63,"Knuckle Curve","hit_into_play","R"
1.21,0.96,"Slider","ball","R"
-0.21,2.31,"4-Seam Fastball","called_strike","R"
